,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
364,MSC,MSC,ITGB1,ADAM17,Receptor,Ligand,2.491
365,Fibroblast,MSC,ITGB1,ADAM17,Receptor,Ligand,2.396
366,Neural,Megakaryocyte,ITGB1,ADAM17,Receptor,Ligand,2.443
367,MSC,Megakaryocyte,ITGB1,ADAM17,Receptor,Ligand,2.6260000000000003
368,Fibroblast,Megakaryocyte,ITGB1,ADAM17,Receptor,Ligand,2.53
369,MSC,Neural,ITGA4,VCAM1,Receptor,Ligand,2.632
370,MSC,MSC,ITGA4,VCAM1,Receptor,Ligand,2.632
371,MSC,Fibroblast,ITGA4,VCAM1,Receptor,Ligand,2.632
372,MSC,Megakaryocyte,ITGA4,VCAM1,Receptor,Ligand,2.749
373,MSC,Myeloid,ITGA4,VCAM1,Receptor,Ligand,2.632
374,Neural,Neural,AMFR,PIGK,Receptor,Ligand,2.342
375,MSC,Neural,AMFR,PIGK,Receptor,Ligand,2.342
376,Fibroblast,Neural,AMFR,PIGK,Receptor,Ligand,2.342
377,Megakaryocyte,Neural,AMFR,PIGK,Receptor,Ligand,2.342
378,Myeloid,Neural,AMFR,PIGK,Receptor,Ligand,2.342
379,MSC,Neural,ITGA6,THBS2,Receptor,Ligand,2.612
380,MSC,MSC,ITGA6,THBS2,Receptor,Ligand,2.612
381,MSC,Fibroblast,ITGA6,THBS2,Receptor,Ligand,2.612
382,MSC,Megakaryocyte,ITGA6,THBS2,Receptor,Ligand,2.612
383,MSC,Myeloid,ITGA6,THBS2,Receptor,Ligand,2.612
384,Neural,MSC,HSPG2,SDC1,Receptor,Ligand,2.482
385,MSC,MSC,HSPG2,SDC1,Receptor,Ligand,2.482
386,Fibroblast,MSC,HSPG2,SDC1,Receptor,Ligand,2.482
387,Megakaryocyte,MSC,HSPG2,SDC1,Receptor,Ligand,2.482
388,Myeloid,MSC,HSPG2,SDC1,Receptor,Ligand,2.482
389,MSC,Neural,ITGB1,COL6A2,Receptor,Ligand,2.654
390,MSC,MSC,ITGB1,COL6A2,Receptor,Ligand,2.885
391,MSC,Fibroblast,ITGB1,COL6A2,Receptor,Ligand,2.775
392,MSC,Megakaryocyte,ITGB1,COL6A2,Receptor,Ligand,3.019
393,MSC,Myeloid,ITGB1,COL6A2,Receptor,Ligand,2.625
394,MSC,Neural,ITGA4,THBS2,Receptor,Ligand,2.563
395,MSC,MSC,ITGA4,THBS2,Receptor,Ligand,2.563
396,MSC,Fibroblast,ITGA4,THBS2,Receptor,Ligand,2.563
397,MSC,Megakaryocyte,ITGA4,THBS2,Receptor,Ligand,2.68
398,MSC,Myeloid,ITGA4,THBS2,Receptor,Ligand,2.563
399,Neural,MSC,NRP2,VEGFC,Receptor,Ligand,2.399
400,MSC,MSC,NRP2,VEGFC,Receptor,Ligand,2.399
401,Fibroblast,MSC,NRP2,VEGFC,Receptor,Ligand,2.399
402,Megakaryocyte,MSC,NRP2,VEGFC,Receptor,Ligand,2.399
403,Myeloid,MSC,NRP2,VEGFC,Receptor,Ligand,2.399
404,Neural,MSC,LEPR,APOD,Receptor,Ligand,2.682
405,MSC,MSC,LEPR,APOD,Receptor,Ligand,2.682
406,Fibroblast,MSC,LEPR,APOD,Receptor,Ligand,2.682
407,Megakaryocyte,MSC,LEPR,APOD,Receptor,Ligand,2.682
408,Myeloid,MSC,LEPR,APOD,Receptor,Ligand,2.682
409,Neural,MSC,TNC,SDC1,Receptor,Ligand,2.699
410,MSC,MSC,TNC,SDC1,Receptor,Ligand,2.699
411,Fibroblast,MSC,TNC,SDC1,Receptor,Ligand,2.699
412,Megakaryocyte,MSC,TNC,SDC1,Receptor,Ligand,2.699
413,Myeloid,MSC,TNC,SDC1,Receptor,Ligand,2.699
414,Neural,MSC,TNC,NT5E,Receptor,Ligand,2.694
415,MSC,MSC,TNC,NT5E,Receptor,Ligand,2.694
416,Fibroblast,MSC,TNC,NT5E,Receptor,Ligand,2.694
417,Megakaryocyte,MSC,TNC,NT5E,Receptor,Ligand,2.694
418,Myeloid,MSC,TNC,NT5E,Receptor,Ligand,2.694
419,MSC,Neural,ITGB1,TNC,Receptor,Ligand,2.61
420,MSC,MSC,ITGB1,TNC,Receptor,Ligand,2.842
421,MSC,Fibroblast,ITGB1,TNC,Receptor,Ligand,2.7310000000000003
422,MSC,Megakaryocyte,ITGB1,TNC,Receptor,Ligand,2.9760000000000004
423,MSC,Myeloid,ITGB1,TNC,Receptor,Ligand,2.582
424,MSC,Neural,ITGB1,CXCL12,Receptor,Ligand,2.5610000000000004
425,MSC,MSC,ITGB1,CXCL12,Receptor,Ligand,2.792
426,MSC,Fibroblast,ITGB1,CXCL12,Receptor,Ligand,2.682
427,MSC,Megakaryocyte,ITGB1,CXCL12,Receptor,Ligand,2.926
428,MSC,Myeloid,ITGB1,CXCL12,Receptor,Ligand,2.532
429,Neural,MSC,CXCL12,SDC4,Receptor,Ligand,2.637
430,MSC,MSC,CXCL12,SDC4,Receptor,Ligand,2.798
431,Fibroblast,MSC,CXCL12,SDC4,Receptor,Ligand,2.637
432,Megakaryocyte,MSC,CXCL12,SDC4,Receptor,Ligand,2.637
433,Myeloid,MSC,CXCL12,SDC4,Receptor,Ligand,2.637
434,Neural,Fibroblast,COL18A1,GPC1,Receptor,Ligand,2.643
435,MSC,Fibroblast,COL18A1,GPC1,Receptor,Ligand,2.643
436,Fibroblast,Fibroblast,COL18A1,GPC1,Receptor,Ligand,2.643
437,Megakaryocyte,Fibroblast,COL18A1,GPC1,Receptor,Ligand,2.643
438,Myeloid,Fibroblast,COL18A1,GPC1,Receptor,Ligand,2.643
439,MSC,Neural,CD4,CXCL12,Receptor,Ligand,2.648
440,MSC,MSC,CD4,CXCL12,Receptor,Ligand,2.891
441,MSC,Fibroblast,CD4,CXCL12,Receptor,Ligand,2.648
442,MSC,Megakaryocyte,CD4,CXCL12,Receptor,Ligand,2.648
443,MSC,Myeloid,CD4,CXCL12,Receptor,Ligand,2.648
444,Neural,MSC,ITGAV,NID1,Receptor,Ligand,2.562
445,MSC,MSC,ITGAV,NID1,Receptor,Ligand,2.74
446,Fibroblast,MSC,ITGAV,NID1,Receptor,Ligand,2.742
447,Megakaryocyte,MSC,ITGAV,NID1,Receptor,Ligand,2.562
448,Myeloid,MSC,ITGAV,NID1,Receptor,Ligand,2.562
449,Neural,MSC,MDK,SDC1,Receptor,Ligand,2.667
450,MSC,MSC,MDK,SDC1,Receptor,Ligand,2.667
451,Fibroblast,MSC,MDK,SDC1,Receptor,Ligand,2.667
452,Megakaryocyte,MSC,MDK,SDC1,Receptor,Ligand,2.667
453,Myeloid,MSC,MDK,SDC1,Receptor,Ligand,2.667
454,MSC,MSC,ITGB1,TGM2,Receptor,Ligand,2.397
455,Fibroblast,MSC,ITGB1,TGM2,Receptor,Ligand,2.369
456,Neural,Megakaryocyte,ITGB1,TGM2,Receptor,Ligand,2.4330000000000003
457,MSC,Megakaryocyte,ITGB1,TGM2,Receptor,Ligand,2.531
458,Fibroblast,Megakaryocyte,ITGB1,TGM2,Receptor,Ligand,2.503
459,MSC,Neural,ITGA4,MDK,Receptor,Ligand,2.662
460,MSC,MSC,ITGA4,MDK,Receptor,Ligand,2.662
461,MSC,Fibroblast,ITGA4,MDK,Receptor,Ligand,2.662
462,MSC,Megakaryocyte,ITGA4,MDK,Receptor,Ligand,2.778
463,MSC,Myeloid,ITGA4,MDK,Receptor,Ligand,2.662
464,Neural,MSC,ITGAV,LAMC1,Receptor,Ligand,2.583
465,MSC,MSC,ITGAV,LAMC1,Receptor,Ligand,2.583
466,Fibroblast,MSC,ITGAV,LAMC1,Receptor,Ligand,2.583
467,Megakaryocyte,MSC,ITGAV,LAMC1,Receptor,Ligand,2.583
468,Myeloid,MSC,ITGAV,LAMC1,Receptor,Ligand,2.583
469,Neural,Megakaryocyte,TBXA2R,TGM2,Receptor,Ligand,2.504
470,MSC,Megakaryocyte,TBXA2R,TGM2,Receptor,Ligand,2.602
471,Fibroblast,Megakaryocyte,TBXA2R,TGM2,Receptor,Ligand,2.574
472,Megakaryocyte,Megakaryocyte,TBXA2R,TGM2,Receptor,Ligand,2.474
473,Myeloid,Megakaryocyte,TBXA2R,TGM2,Receptor,Ligand,2.474
474,MSC,Neural,ITGB1,MDK,Receptor,Ligand,2.579
475,MSC,MSC,ITGB1,MDK,Receptor,Ligand,2.81
476,MSC,Fibroblast,ITGB1,MDK,Receptor,Ligand,2.7
477,MSC,Megakaryocyte,ITGB1,MDK,Receptor,Ligand,2.944
478,MSC,Myeloid,ITGB1,MDK,Receptor,Ligand,2.55
479,Neural,MSC,ITGAV,ADAM15,Receptor,Ligand,2.5860000000000003
480,MSC,MSC,ITGAV,ADAM15,Receptor,Ligand,2.615
481,Fibroblast,MSC,ITGAV,ADAM15,Receptor,Ligand,2.5860000000000003
482,Megakaryocyte,MSC,ITGAV,ADAM15,Receptor,Ligand,2.5860000000000003
483,Myeloid,MSC,ITGAV,ADAM15,Receptor,Ligand,2.778
484,MSC,Neural,ITGB1,VCAN,Receptor,Ligand,2.622
485,MSC,MSC,ITGB1,VCAN,Receptor,Ligand,2.853
486,MSC,Fibroblast,ITGB1,VCAN,Receptor,Ligand,2.7430000000000003
487,MSC,Megakaryocyte,ITGB1,VCAN,Receptor,Ligand,2.988
488,MSC,Myeloid,ITGB1,VCAN,Receptor,Ligand,2.594
489,MSC,Neural,ITGA5,TNC,Receptor,Ligand,2.674
490,MSC,MSC,ITGA5,TNC,Receptor,Ligand,2.8710000000000004
491,MSC,Fibroblast,ITGA5,TNC,Receptor,Ligand,2.674
492,MSC,Megakaryocyte,ITGA5,TNC,Receptor,Ligand,2.674
493,MSC,Myeloid,ITGA5,TNC,Receptor,Ligand,2.674
494,Neural,MSC,NOTCH3,PSEN1,Receptor,Ligand,2.745
495,MSC,MSC,NOTCH3,PSEN1,Receptor,Ligand,2.813
496,Fibroblast,MSC,NOTCH3,PSEN1,Receptor,Ligand,2.71
497,Megakaryocyte,MSC,NOTCH3,PSEN1,Receptor,Ligand,2.71
498,Myeloid,MSC,NOTCH3,PSEN1,Receptor,Ligand,2.71
499,Neural,MSC,ITGAV,SGPP1,Receptor,Ligand,2.623
500,MSC,MSC,ITGAV,SGPP1,Receptor,Ligand,2.7260000000000004
501,Fibroblast,MSC,ITGAV,SGPP1,Receptor,Ligand,2.623
502,Megakaryocyte,MSC,ITGAV,SGPP1,Receptor,Ligand,2.623
503,Myeloid,MSC,ITGAV,SGPP1,Receptor,Ligand,2.623
504,Neural,MSC,ITGB5,SGPP1,Receptor,Ligand,2.506
505,MSC,MSC,ITGB5,SGPP1,Receptor,Ligand,2.608
506,Fibroblast,MSC,ITGB5,SGPP1,Receptor,Ligand,2.506
507,Megakaryocyte,MSC,ITGB5,SGPP1,Receptor,Ligand,2.506
508,Myeloid,MSC,ITGB5,SGPP1,Receptor,Ligand,2.506
509,MSC,Neural,S1PR1,SGPP1,Receptor,Ligand,2.302
510,MSC,MSC,S1PR1,SGPP1,Receptor,Ligand,2.302
511,MSC,Fibroblast,S1PR1,SGPP1,Receptor,Ligand,2.302
512,MSC,Megakaryocyte,S1PR1,SGPP1,Receptor,Ligand,2.302
513,MSC,Myeloid,S1PR1,SGPP1,Receptor,Ligand,2.302
514,MSC,Neural,ITGB1,COL5A2,Receptor,Ligand,2.447
515,MSC,MSC,ITGB1,COL5A2,Receptor,Ligand,2.678
516,MSC,Fibroblast,ITGB1,COL5A2,Receptor,Ligand,2.568
517,Neural,Megakaryocyte,ITGB1,COL5A2,Receptor,Ligand,2.405
518,MSC,Megakaryocyte,ITGB1,COL5A2,Receptor,Ligand,2.812
519,Neural,MSC,ITGAV,LAMB1,Receptor,Ligand,2.58
520,MSC,MSC,ITGAV,LAMB1,Receptor,Ligand,2.812
521,Fibroblast,MSC,ITGAV,LAMB1,Receptor,Ligand,2.755
522,Megakaryocyte,MSC,ITGAV,LAMB1,Receptor,Ligand,2.679
523,Myeloid,MSC,ITGAV,LAMB1,Receptor,Ligand,2.58
524,Myeloid,Neural,LRP11,LTF,Receptor,Ligand,3.4810000000000003
525,Myeloid,MSC,LRP11,LTF,Receptor,Ligand,3.42
526,Myeloid,Fibroblast,LRP11,LTF,Receptor,Ligand,3.317
527,Myeloid,Megakaryocyte,LRP11,LTF,Receptor,Ligand,3.317
528,Myeloid,Myeloid,LRP11,LTF,Receptor,Ligand,3.317
529,Neural,MSC,ITGAV,FBN1,Receptor,Ligand,2.546
530,MSC,MSC,ITGAV,FBN1,Receptor,Ligand,2.781
531,Fibroblast,MSC,ITGAV,FBN1,Receptor,Ligand,2.546
532,Megakaryocyte,MSC,ITGAV,FBN1,Receptor,Ligand,2.546
533,Myeloid,MSC,ITGAV,FBN1,Receptor,Ligand,2.546
534,MSC,Neural,ITGB1,COL16A1,Receptor,Ligand,2.654
535,MSC,MSC,ITGB1,COL16A1,Receptor,Ligand,2.885
536,MSC,Fibroblast,ITGB1,COL16A1,Receptor,Ligand,2.775
537,MSC,Megakaryocyte,ITGB1,COL16A1,Receptor,Ligand,3.019
538,MSC,Myeloid,ITGB1,COL16A1,Receptor,Ligand,2.625
539,Fibroblast,Neural,FZD6,CTHRC1,Receptor,Ligand,2.277
540,Fibroblast,MSC,FZD6,CTHRC1,Receptor,Ligand,2.277
541,Fibroblast,Fibroblast,FZD6,CTHRC1,Receptor,Ligand,2.277
542,Fibroblast,Megakaryocyte,FZD6,CTHRC1,Receptor,Ligand,2.277
543,Fibroblast,Myeloid,FZD6,CTHRC1,Receptor,Ligand,2.277
544,Neural,MSC,ITGB5,ADAM9,Receptor,Ligand,2.506
545,MSC,MSC,ITGB5,ADAM9,Receptor,Ligand,2.608
546,Fibroblast,MSC,ITGB5,ADAM9,Receptor,Ligand,2.506
547,Megakaryocyte,MSC,ITGB5,ADAM9,Receptor,Ligand,2.506
548,Myeloid,MSC,ITGB5,ADAM9,Receptor,Ligand,2.506
549,Megakaryocyte,Neural,CD34,SELP,Receptor,Ligand,2.48
550,Megakaryocyte,MSC,CD34,SELP,Receptor,Ligand,2.582
551,Megakaryocyte,Fibroblast,CD34,SELP,Receptor,Ligand,2.48
552,Megakaryocyte,Megakaryocyte,CD34,SELP,Receptor,Ligand,2.48
553,Megakaryocyte,Myeloid,CD34,SELP,Receptor,Ligand,2.48
554,Neural,MSC,CD34,SELL,Receptor,Ligand,2.302
555,MSC,MSC,CD34,SELL,Receptor,Ligand,2.302
556,Fibroblast,MSC,CD34,SELL,Receptor,Ligand,2.302
557,Megakaryocyte,MSC,CD34,SELL,Receptor,Ligand,2.302
558,Myeloid,MSC,CD34,SELL,Receptor,Ligand,2.302
559,Myeloid,Neural,ITGAL,LYZ,Receptor,Ligand,3.895
560,Myeloid,MSC,ITGAL,LYZ,Receptor,Ligand,3.895
561,Myeloid,Fibroblast,ITGAL,LYZ,Receptor,Ligand,3.895
562,Myeloid,Megakaryocyte,ITGAL,LYZ,Receptor,Ligand,3.895
563,Myeloid,Myeloid,ITGAL,LYZ,Receptor,Ligand,3.895
564,Neural,Megakaryocyte,ITGA2B,CALR,Receptor,Ligand,3.071
565,MSC,Megakaryocyte,ITGA2B,CALR,Receptor,Ligand,3.379
566,Fibroblast,Megakaryocyte,ITGA2B,CALR,Receptor,Ligand,3.304
567,Megakaryocyte,Megakaryocyte,ITGA2B,CALR,Receptor,Ligand,3.194
568,Myeloid,Megakaryocyte,ITGA2B,CALR,Receptor,Ligand,2.979
569,Neural,Neural,IL2RG,IL15,Receptor,Ligand,2.234
570,MSC,Neural,IL2RG,IL15,Receptor,Ligand,2.234
571,Fibroblast,Neural,IL2RG,IL15,Receptor,Ligand,2.234
572,Megakaryocyte,Neural,IL2RG,IL15,Receptor,Ligand,2.234
573,Myeloid,Neural,IL2RG,IL15,Receptor,Ligand,2.234
574,Fibroblast,Neural,SIRPA,VWF,Receptor,Ligand,2.767
575,Fibroblast,MSC,SIRPA,VWF,Receptor,Ligand,2.87
576,Fibroblast,Fibroblast,SIRPA,VWF,Receptor,Ligand,2.767
577,Fibroblast,Megakaryocyte,SIRPA,VWF,Receptor,Ligand,2.935
578,Fibroblast,Myeloid,SIRPA,VWF,Receptor,Ligand,2.767
579,Neural,MSC,BMPR2,BMP5,Receptor,Ligand,2.32
580,MSC,MSC,BMPR2,BMP5,Receptor,Ligand,2.32
581,Fibroblast,MSC,BMPR2,BMP5,Receptor,Ligand,2.32
582,Megakaryocyte,MSC,BMPR2,BMP5,Receptor,Ligand,2.32
583,Myeloid,MSC,BMPR2,BMP5,Receptor,Ligand,2.32
584,Neural,MSC,FZD5,WNT5A,Receptor,Ligand,2.354
585,MSC,MSC,FZD5,WNT5A,Receptor,Ligand,2.354
586,Fibroblast,MSC,FZD5,WNT5A,Receptor,Ligand,2.354
587,Megakaryocyte,MSC,FZD5,WNT5A,Receptor,Ligand,2.354
588,Myeloid,MSC,FZD5,WNT5A,Receptor,Ligand,2.354
589,Fibroblast,Neural,THBD,SLC3A2,Receptor,Ligand,2.487
590,Fibroblast,MSC,THBD,SLC3A2,Receptor,Ligand,2.632
591,MSC,Fibroblast,THBD,SLC3A2,Receptor,Ligand,2.569
592,Fibroblast,Fibroblast,THBD,SLC3A2,Receptor,Ligand,2.7910000000000004
593,Myeloid,Fibroblast,THBD,SLC3A2,Receptor,Ligand,2.636
594,Fibroblast,Neural,HAVCR2,LGALS9,Receptor,Ligand,2.452
595,Fibroblast,MSC,HAVCR2,LGALS9,Receptor,Ligand,2.452
596,Fibroblast,Fibroblast,HAVCR2,LGALS9,Receptor,Ligand,2.452
597,Fibroblast,Megakaryocyte,HAVCR2,LGALS9,Receptor,Ligand,2.452
598,Fibroblast,Myeloid,HAVCR2,LGALS9,Receptor,Ligand,2.452
599,Fibroblast,Neural,FZD3,CTHRC1,Receptor,Ligand,2.277
600,Fibroblast,MSC,FZD3,CTHRC1,Receptor,Ligand,2.277
601,Fibroblast,Fibroblast,FZD3,CTHRC1,Receptor,Ligand,2.277
602,Fibroblast,Megakaryocyte,FZD3,CTHRC1,Receptor,Ligand,2.277
603,Fibroblast,Myeloid,FZD3,CTHRC1,Receptor,Ligand,2.277
604,MSC,Neural,ITGB4,LAMB1,Receptor,Ligand,2.411
605,MSC,MSC,ITGB4,LAMB1,Receptor,Ligand,2.411
606,MSC,Fibroblast,ITGB4,LAMB1,Receptor,Ligand,2.411
607,MSC,Megakaryocyte,ITGB4,LAMB1,Receptor,Ligand,2.411
608,MSC,Myeloid,ITGB4,LAMB1,Receptor,Ligand,2.411
609,Neural,MSC,PDGFRB,PDGFD,Receptor,Ligand,2.396
610,MSC,MSC,PDGFRB,PDGFD,Receptor,Ligand,2.396
611,Fibroblast,MSC,PDGFRB,PDGFD,Receptor,Ligand,2.396
612,Megakaryocyte,MSC,PDGFRB,PDGFD,Receptor,Ligand,2.396
613,Myeloid,MSC,PDGFRB,PDGFD,Receptor,Ligand,2.396
614,MSC,Neural,VLDLR,APOE,Receptor,Ligand,2.685
615,MSC,MSC,VLDLR,APOE,Receptor,Ligand,2.685
616,MSC,Fibroblast,VLDLR,APOE,Receptor,Ligand,2.685
617,MSC,Megakaryocyte,VLDLR,APOE,Receptor,Ligand,2.685
618,MSC,Myeloid,VLDLR,APOE,Receptor,Ligand,2.685
619,Megakaryocyte,Neural,SLC3A2,GP1BA,Receptor,Ligand,2.983
620,Megakaryocyte,MSC,SLC3A2,GP1BA,Receptor,Ligand,3.052
621,Megakaryocyte,Fibroblast,SLC3A2,GP1BA,Receptor,Ligand,3.273
622,Megakaryocyte,Megakaryocyte,SLC3A2,GP1BA,Receptor,Ligand,3.045
623,Megakaryocyte,Myeloid,SLC3A2,GP1BA,Receptor,Ligand,3.1180000000000003
624,Neural,Myeloid,CD24,SELP,Receptor,Ligand,3.285
625,MSC,Myeloid,CD24,SELP,Receptor,Ligand,3.285
626,Fibroblast,Myeloid,CD24,SELP,Receptor,Ligand,3.285
627,Megakaryocyte,Myeloid,CD24,SELP,Receptor,Ligand,3.571
628,Myeloid,Myeloid,CD24,SELP,Receptor,Ligand,3.285
629,Neural,MSC,NRP1,FGF2,Receptor,Ligand,2.349
630,MSC,MSC,NRP1,FGF2,Receptor,Ligand,2.349
631,Fibroblast,MSC,NRP1,FGF2,Receptor,Ligand,2.349
632,Megakaryocyte,MSC,NRP1,FGF2,Receptor,Ligand,2.349
633,Myeloid,MSC,NRP1,FGF2,Receptor,Ligand,2.349
634,Megakaryocyte,Neural,PDGFRA,PDGFC,Receptor,Ligand,2.359
635,Megakaryocyte,MSC,PDGFRA,PDGFC,Receptor,Ligand,2.359
636,Megakaryocyte,Fibroblast,PDGFRA,PDGFC,Receptor,Ligand,2.359
637,Megakaryocyte,Megakaryocyte,PDGFRA,PDGFC,Receptor,Ligand,2.359
638,Megakaryocyte,Myeloid,PDGFRA,PDGFC,Receptor,Ligand,2.359
639,Neural,Fibroblast,QDPR,DYSF,Receptor,Ligand,2.531
640,MSC,Fibroblast,QDPR,DYSF,Receptor,Ligand,2.531
641,Fibroblast,Fibroblast,QDPR,DYSF,Receptor,Ligand,2.531
642,Megakaryocyte,Fibroblast,QDPR,DYSF,Receptor,Ligand,2.531
643,Myeloid,Fibroblast,QDPR,DYSF,Receptor,Ligand,2.531
644,Neural,MSC,FGFR1,NCAM1,Receptor,Ligand,2.345
645,MSC,MSC,FGFR1,NCAM1,Receptor,Ligand,2.345
646,Fibroblast,MSC,FGFR1,NCAM1,Receptor,Ligand,2.345
647,Megakaryocyte,MSC,FGFR1,NCAM1,Receptor,Ligand,2.345
648,Myeloid,MSC,FGFR1,NCAM1,Receptor,Ligand,2.345
649,MSC,Neural,EPHB6,EFNA1,Receptor,Ligand,2.329
650,MSC,MSC,EPHB6,EFNA1,Receptor,Ligand,2.329
651,MSC,Fibroblast,EPHB6,EFNA1,Receptor,Ligand,2.329
652,MSC,Megakaryocyte,EPHB6,EFNA1,Receptor,Ligand,2.329
653,MSC,Myeloid,EPHB6,EFNA1,Receptor,Ligand,2.329
654,Neural,MSC,PLXNB2,SEMA4A,Receptor,Ligand,2.297
655,MSC,MSC,PLXNB2,SEMA4A,Receptor,Ligand,2.297
656,Fibroblast,MSC,PLXNB2,SEMA4A,Receptor,Ligand,2.297
657,Megakaryocyte,MSC,PLXNB2,SEMA4A,Receptor,Ligand,2.297
658,Myeloid,MSC,PLXNB2,SEMA4A,Receptor,Ligand,2.297
659,Neural,MSC,BMPR2,RGMA,Receptor,Ligand,2.412
660,MSC,MSC,BMPR2,RGMA,Receptor,Ligand,2.412
661,Fibroblast,MSC,BMPR2,RGMA,Receptor,Ligand,2.412
662,Megakaryocyte,MSC,BMPR2,RGMA,Receptor,Ligand,2.412
663,Myeloid,MSC,BMPR2,RGMA,Receptor,Ligand,2.412
664,Neural,MSC,BMPR2,RGMB,Receptor,Ligand,2.374
665,MSC,MSC,BMPR2,RGMB,Receptor,Ligand,2.374
666,Fibroblast,MSC,BMPR2,RGMB,Receptor,Ligand,2.374
667,Megakaryocyte,MSC,BMPR2,RGMB,Receptor,Ligand,2.374
668,Myeloid,MSC,BMPR2,RGMB,Receptor,Ligand,2.374
669,Neural,Fibroblast,LIN7C,ABCA1,Receptor,Ligand,2.548
670,MSC,Fibroblast,LIN7C,ABCA1,Receptor,Ligand,2.548
671,Fibroblast,Fibroblast,LIN7C,ABCA1,Receptor,Ligand,2.548
672,Megakaryocyte,Fibroblast,LIN7C,ABCA1,Receptor,Ligand,2.548
673,Myeloid,Fibroblast,LIN7C,ABCA1,Receptor,Ligand,2.548
674,MSC,Neural,ITGB4,LAMB2,Receptor,Ligand,2.44
675,MSC,MSC,ITGB4,LAMB2,Receptor,Ligand,2.44
676,MSC,Fibroblast,ITGB4,LAMB2,Receptor,Ligand,2.44
677,MSC,Megakaryocyte,ITGB4,LAMB2,Receptor,Ligand,2.44
678,MSC,Myeloid,ITGB4,LAMB2,Receptor,Ligand,2.44
679,Neural,Neural,HAS2,HMMR,Receptor,Ligand,2.245
680,Neural,MSC,HAS2,HMMR,Receptor,Ligand,2.245
681,Neural,Fibroblast,HAS2,HMMR,Receptor,Ligand,2.245
682,Neural,Megakaryocyte,HAS2,HMMR,Receptor,Ligand,2.245
683,Neural,Myeloid,HAS2,HMMR,Receptor,Ligand,2.245
684,Neural,MSC,BMPR2,BMP4,Receptor,Ligand,2.37
685,MSC,MSC,BMPR2,BMP4,Receptor,Ligand,2.37
686,Fibroblast,MSC,BMPR2,BMP4,Receptor,Ligand,2.37
687,Megakaryocyte,MSC,BMPR2,BMP4,Receptor,Ligand,2.37
688,Myeloid,MSC,BMPR2,BMP4,Receptor,Ligand,2.37
689,Neural,Neural,PTPRM,FZR1,Receptor,Ligand,2.357
690,Neural,MSC,PTPRM,FZR1,Receptor,Ligand,2.357
691,Neural,Fibroblast,PTPRM,FZR1,Receptor,Ligand,2.357
692,Neural,Megakaryocyte,PTPRM,FZR1,Receptor,Ligand,2.357
693,Neural,Myeloid,PTPRM,FZR1,Receptor,Ligand,2.357
694,Neural,MSC,ITGB5,LTBP1,Receptor,Ligand,2.477
695,MSC,MSC,ITGB5,LTBP1,Receptor,Ligand,2.644
696,Fibroblast,MSC,ITGB5,LTBP1,Receptor,Ligand,2.477
697,Megakaryocyte,MSC,ITGB5,LTBP1,Receptor,Ligand,2.529
698,Myeloid,MSC,ITGB5,LTBP1,Receptor,Ligand,2.477
699,Neural,Fibroblast,INSR,SORBS1,Receptor,Ligand,2.363
700,MSC,Fibroblast,INSR,SORBS1,Receptor,Ligand,2.363
701,Fibroblast,Fibroblast,INSR,SORBS1,Receptor,Ligand,2.363
702,Megakaryocyte,Fibroblast,INSR,SORBS1,Receptor,Ligand,2.363
703,Myeloid,Fibroblast,INSR,SORBS1,Receptor,Ligand,2.363
704,Neural,MSC,ITGA1,SORBS1,Receptor,Ligand,2.4330000000000003
705,MSC,MSC,ITGA1,SORBS1,Receptor,Ligand,2.4330000000000003
706,Fibroblast,MSC,ITGA1,SORBS1,Receptor,Ligand,2.4330000000000003
707,Megakaryocyte,MSC,ITGA1,SORBS1,Receptor,Ligand,2.4330000000000003
708,Myeloid,MSC,ITGA1,SORBS1,Receptor,Ligand,2.4330000000000003
709,Neural,MSC,ITGB5,SORBS1,Receptor,Ligand,2.528
710,MSC,MSC,ITGB5,SORBS1,Receptor,Ligand,2.528
711,Fibroblast,MSC,ITGB5,SORBS1,Receptor,Ligand,2.528
712,Megakaryocyte,MSC,ITGB5,SORBS1,Receptor,Ligand,2.528
713,Myeloid,MSC,ITGB5,SORBS1,Receptor,Ligand,2.528
714,MSC,Neural,VLDLR,LPL,Receptor,Ligand,2.369
715,MSC,MSC,VLDLR,LPL,Receptor,Ligand,2.369
716,MSC,Fibroblast,VLDLR,LPL,Receptor,Ligand,2.369
717,MSC,Megakaryocyte,VLDLR,LPL,Receptor,Ligand,2.369
718,MSC,Myeloid,VLDLR,LPL,Receptor,Ligand,2.369
719,MSC,Neural,VLDLR,TFPI,Receptor,Ligand,2.564
720,MSC,MSC,VLDLR,TFPI,Receptor,Ligand,2.564
721,MSC,Fibroblast,VLDLR,TFPI,Receptor,Ligand,2.564
722,MSC,Megakaryocyte,VLDLR,TFPI,Receptor,Ligand,2.564
723,MSC,Myeloid,VLDLR,TFPI,Receptor,Ligand,2.564
724,MSC,Neural,CCR10,CCL2,Receptor,Ligand,2.521
725,MSC,MSC,CCR10,CCL2,Receptor,Ligand,2.623
726,MSC,Fibroblast,CCR10,CCL2,Receptor,Ligand,2.521
727,MSC,Megakaryocyte,CCR10,CCL2,Receptor,Ligand,2.521
728,MSC,Myeloid,CCR10,CCL2,Receptor,Ligand,2.521
729,MSC,Neural,CNOT6,CXCL12,Receptor,Ligand,2.692
